,iso,m1_beta1,m1_beta2,m1_maxGMT,m2_beta1,m2_beta2,m2_maxGMT,m3_beta1,m3_beta2,m3_maxGMT,m4_beta1,m4_beta2,m4_maxGMT,m5_beta1,m5_beta2,m5_maxGMT,m6_beta1,m6_beta2,m6_maxGMT,m7_beta1,m7_beta2,m7_maxGMT,m8_beta1,m8_beta2,m8_maxGMT,m9_beta1,m9_beta2,m9_maxGMT,m10_beta1,m10_beta2,m10_maxGMT,m11_beta1,m11_beta2,m11_maxGMT,m12_beta1,m12_beta2,m12_maxGMT,m13_beta1,m13_beta2,m13_maxGMT,m14_beta1,m14_beta2,m14_maxGMT,m15_beta1,m15_beta2,m15_maxGMT,m16_beta1,m16_beta2,m16_maxGMT,m17_beta1,m17_beta2,m17_maxGMT,m18_beta1,m18_beta2,m18_maxGMT,m19_beta1,m19_beta2,m19_maxGMT,m20_beta1,m20_beta2,m20_maxGMT,m21_beta1,m21_beta2,m21_maxGMT
22,BRA,-0.9359342273330407,-1.149703109817679,3.271393877034445,-4.782307636269643,-0.17572945685854083,5.357116367737328,-6.441016866079904,1.1082616410766601,3.1772144196078482,-4.911257197248286,0.35960442001265647,3.616686680884113,-3.8694920574862692,-0.26652368238560864,5.912029358648859,-3.5775027068506233,-0.37249978916583143,5.861769382248996,-7.982045858863833,0.3402795355571601,5.221369036634529,-8.610533719503277,0.24680530783637264,4.652150125268484,-7.083371385708967,0.4579656484493137,4.794348463692147,-15.726142462187463,2.2667804486348895,3.5210656442131434,-7.905700775737395,0.11086403497114407,3.831035675455876,-5.104683635859898,-0.12463155899179068,3.695553645093643,-6.803793682920278,0.7293939616749314,4.802522533974619,-1.0127621748000577,-0.6650874708007506,3.3400327090728403,-6.5216741767542565,-0.4507512547587405,2.759113413564812,-6.151095150296742,0.13649276676646963,2.8107588860978687,-2.5033606500501393,0.00432244121715825,2.7270351582307857,-1.8519982924322804,-0.4655715682803891,2.931697861424203,-6.181167134485271,-0.058283959494049305,4.500484935728673,-5.146939863941095,0.21928238184508736,4.302452975291146,-5.65045496353737,-0.15393125219514633,5.151280550656955
23,BRB,-17.476231323848296,3.679583374650455,3.271393877034445,3.7692267224084928,-0.11424550247564041,5.357116367737328,-12.687160529056294,1.563157676326607,3.1772144196078482,-5.555898490097557,1.1707135078056758,3.616686680884113,-1.2482700697894853,-0.10051362043554203,5.912029358648859,8.090408156121589,-1.0161322688036436,5.861769382248996,-3.94645348774862,0.14562015592414002,5.221369036634529,-5.307085033755058,0.14332566171965358,4.652150125268484,-9.568624632223218,0.9159327154336628,4.794348463692147,-0.8390802169626181,0.040985890314183204,3.5210656442131434,2.4871320137218347,1.3203585213152293,3.831035675455876,-11.698200193159725,1.7232091583173035,3.695553645093643,-4.32935151525452,0.3849230947312441,4.802522533974619,-4.046723530697863,-0.2551976885130871,3.3400327090728403,-4.06507005063622,-0.4661863904308668,2.759113413564812,-9.287264211106097,2.231469001743411,2.8107588860978687,-5.333472916554665,1.1394356224408368,2.7270351582307857,-12.60422982576381,2.455675195333727,2.931697861424203,-0.36621482101350367,-0.4719543890920452,4.500484935728673,-4.149647426641133,0.34962178407487327,4.302452975291146,-0.46831849854658525,-0.3157168874879778,5.151280550656955
24,BRN,-0.21425250100128776,-1.930434845810629,3.271393877034445,0.29589174174261895,-0.5072463350341281,5.357116367737328,2.8494917945535607,-2.032869523469082,3.1772144196078482,-3.284135556748217,-0.19868547349684978,3.616686680884113,-4.041867144903981,-0.18320174086017438,5.912029358648859,-3.448596442048052,-0.10830770796892471,5.861769382248996,-7.674129728612128,0.6205048078563394,5.221369036634529,-9.461219280700005,0.7595222175958599,4.652150125268484,-12.056175846910218,0.47882163065902444,4.794348463692147,5.721306814725667,-2.145294542503507,3.5210656442131434,0.9375991953302524,-1.0372611949036823,3.831035675455876,-3.198618896579474,-0.6308447692692427,3.695553645093643,-1.945280955632037,0.10957735535991044,4.802522533974619,0.025555427562901405,1.0753582015591265,3.3400327090728403,25.428623247209917,-4.903122737483285,2.759113413564812,-5.788115158551679,0.18609105066462456,2.8107588860978687,10.32659435024159,-1.586891110514092,2.7270351582307857,-2.3971841346544474,0.5558758664319677,2.931697861424203,-0.00717588749092129,-1.281014732275105,4.500484935728673,-1.4447692047951888,-0.12935443388120685,4.302452975291146,-2.83380455065233,-0.1518128206968165,5.151280550656955
25,BTN,-3.0184570662069197,-0.6439986193643241,3.271393877034445,-6.732227970959452,0.4658901637871799,5.357116367737328,2.0439001330826208,-0.6620140104880234,3.1772144196078482,1.27558685426086,-1.4837231242625408,3.616686680884113,-5.056607497434493,0.4298972745944621,5.912029358648859,9.487274337275892,-1.4783273832085793,5.861769382248996,-14.04454056457141,1.2864740558127847,5.221369036634529,-2.6481512098680007,-0.4155305306679832,4.652150125268484,-5.886626874703739,0.019469774794375984,4.794348463692147,4.592228825670814,-1.8601672705455803,3.5210656442131434,-1.9861957732402293,-0.13365987438771534,3.831035675455876,-9.83981858625687,0.811919785230244,3.695553645093643,-4.568883111327754,0.19308828449215099,4.802522533974619,2.6224698768865684,-2.1248716976866735,3.3400327090728403,-18.372028341605777,2.1468765487313544,2.759113413564812,-12.385454378518222,1.8169576007285786,2.8107588860978687,-15.090567244543175,1.7775991964831384,2.7270351582307857,14.88194742855985,-4.418954996846237,2.931697861424203,0.5038897397682859,-0.06817319998995737,4.500484935728673,-4.7453934398478825,0.14640269457687885,4.302452975291146,1.8645913614848766,-1.0461089816325349,5.151280550656955
26,BWA,-8.955878377837818,-0.11866015598368232,3.271393877034445,-10.192068308702085,0.47495341215100284,5.357116367737328,-12.033232278492301,1.491257192274181,3.1772144196078482,-10.379802381213393,1.0844786603711523,3.616686680884113,-5.5447201326596725,-0.0787379228416946,5.912029358648859,-4.391841674480349,-0.09799277451914476,5.861769382248996,-15.346262720034089,1.5749030379773545,5.221369036634529,-0.9076731616152957,-1.444912374254722,4.652150125268484,-13.455519470865923,1.0720279641585166,4.794348463692147,-0.5894223315377821,-0.7575657935064478,3.5210656442131434,-3.618357234920524,-0.8878806372670525,3.831035675455876,2.9316959655752255,-2.3922028702632643,3.695553645093643,-7.629896074096415,0.6544927260931566,4.802522533974619,0.1457069113834486,-0.7812960887867387,3.3400327090728403,-18.81098577170546,2.056435143505864,2.759113413564812,-6.148509671333904,0.6398210049361538,2.8107588860978687,-3.989654157474107,0.8385443779542164,2.7270351582307857,-7.20741832607642,1.3510785551840985,2.931697861424203,-4.855113401668904,-0.1998257361985814,4.500484935728673,-3.2958403418465116,-0.9564645471159475,4.302452975291146,-9.461883236286365,0.3245766253496692,5.151280550656955
27,CAF,-11.180091536232323,1.0693957121687898,3.271393877034445,-4.377857962269295,-0.4543328330442889,5.357116367737328,-3.841940955916388,0.487557307707779,3.1772144196078482,-0.15825445532321247,-0.5440237328017595,3.616686680884113,-6.38002903556842,0.12030651742597435,5.912029358648859,-5.557315447917765,-0.056086903055219677,5.861769382248996,-1.7123097101076428,-0.3781689939243657,5.221369036634529,-12.675550739350351,1.212988594467526,4.652150125268484,-0.24632240167486774,-0.8143597995875105,4.794348463692147,-5.948451895906797,0.6868363742627325,3.5210656442131434,-7.3000330367607935,0.04316896778104806,3.831035675455876,-0.20465318592741644,-1.0334406512153484,3.695553645093643,-4.437895071896374,0.08495815920412478,4.802522533974619,-0.45012195949522077,-1.458388132811715,3.3400327090728403,-7.42585634858779,-0.6718327715538694,2.759113413564812,-3.309732986287645,-1.4435781374562593,2.8107588860978687,1.5511077452750768,-0.8789229062305091,2.7270351582307857,-8.399385386195691,1.4827252526325616,2.931697861424203,-2.169724953228218,-0.3687042691380488,4.500484935728673,-2.827163450813986,-0.21293215708939336,4.302452975291146,-5.917280323914094,-0.21096078112251795,5.151280550656955
28,CAN,0.22376856345957852,-0.3606363777896187,3.271393877034445,0.0922595277043474,-0.3193953721531436,5.357116367737328,-4.700759193535388,0.6624217353318155,3.1772144196078482,-3.4153261544590667,0.37608800148542026,3.616686680884113,-1.9053669156192126,-0.19398149027317838,5.912029358648859,-0.33978980535320874,-0.2155389556651316,5.861769382248996,0.1992704098063513,-0.37244424304166746,5.221369036634529,-2.799632510227112,0.1531150372171957,4.652150125268484,-1.2910907900334734,-0.2731772372424673,4.794348463692147,-1.1989576373336495,-0.0745378425932018,3.5210656442131434,-2.581460377359697,0.0002531823095679994,3.831035675455876,-1.943843863783707,0.020918077641038823,3.695553645093643,-3.368882743783094,0.289334423317285,4.802522533974619,-0.11060705307413607,-0.20050009292676044,3.3400327090728403,-5.2408696637862136,0.0962228223536354,2.759113413564812,0.6848947884189596,-0.6271407395172285,2.8107588860978687,-2.144638590663716,-0.03347021448214388,2.7270351582307857,-1.7233265073468085,-0.09008589244011078,2.931697861424203,-0.4450995505081605,-0.4182112796828395,4.500484935728673,-0.8818951035568475,-0.16030101647013537,4.302452975291146,-1.5938093000937974,-0.13060445943944013,5.151280550656955
29,CHE,4.0257819752651,-1.5434574302484212,3.271393877034445,-4.392136185198509,-0.10510153972538004,5.357116367737328,-14.895292780771408,2.3907959568088004,3.1772144196078482,-7.726717103834765,0.5311088777593773,3.616686680884113,-4.0430145176728365,0.122369778307893,5.912029358648859,-0.8161288005853388,-0.14317722905521157,5.861769382248996,-0.5021290926733961,-0.3587817090943911,5.221369036634529,-3.798687285891332,0.605929263515247,4.652150125268484,-5.398932504639494,0.2181619207463477,4.794348463692147,-6.336393305317862,0.920068855004749,3.5210656442131434,-10.401826857803123,1.2094907891346167,3.831035675455876,-9.206878248415688,1.1155533175566479,3.695553645093643,0.32587839832831444,-0.13406409955155696,4.802522533974619,3.355038401615715,-1.3213418525832903,3.3400327090728403,-2.306308506718944,0.5296869348598683,2.759113413564812,-13.128795347744276,1.098660456601902,2.8107588860978687,0.040260195529072576,-1.180674232924536,2.7270351582307857,0.20477567904428237,0.3341389482176421,2.931697861424203,-8.776338402201947,0.36859109635937526,4.500484935728673,-1.650829342336167,-0.5569245831299221,4.302452975291146,-0.6686575535849609,-0.04055399339825921,5.151280550656955
30,CHL,1.0614941633258392,-1.8571740059216846,3.271393877034445,-7.3993553627197315,0.4951079779714672,5.357116367737328,-10.981437212744735,0.7807981462084456,3.1772144196078482,-1.02543165922444,0.33172288207430267,3.616686680884113,-2.0705101277799516,-0.1497931088912126,5.912029358648859,-1.5081309942377192,-0.28868321990127,5.861769382248996,-3.8594190565903594,0.26576777275490393,5.221369036634529,-2.065465475007939,-0.2259903457533755,4.652150125268484,-5.352759635229045,0.39222826116133463,4.794348463692147,-4.995769458696486,0.9984233911762543,3.5210656442131434,4.3061468934177665,-1.373657936732662,3.831035675455876,-1.414475488861756,-0.04109596786075848,3.695553645093643,-3.9371966866265793,0.29453878095065306,4.802522533974619,-1.0958129172909965,-0.18746476884479293,3.3400327090728403,-9.133721608281741,1.6613417440525164,2.759113413564812,-7.992933497172289,1.0713143237901959,2.8107588860978687,4.108350326231209,-0.8804338362165796,2.7270351582307857,-2.144017008405875,-0.3950569115336319,2.931697861424203,-2.8999512238071072,-0.06179239496378503,4.500484935728673,2.6832529219588896,-0.7225275793192352,4.302452975291146,-3.947570109293575,0.2916390788228069,5.151280550656955
31,CHN,-2.0323747354020822,-0.5154919640014689,3.271393877034445,-4.232516105162923,-0.10716646694583001,5.357116367737328,-1.4904561781524213,-0.5719194408386205,3.1772144196078482,-3.7175668537724027,-0.1516063880598997,3.616686680884113,-2.914541836894392,-0.2766075021472801,5.912029358648859,-1.588879508995662,-0.3762588487900359,5.861769382248996,-7.09596781082402,0.4387744863313235,5.221369036634529,-2.635993481595394,0.0430115078525314,4.652150125268484,-3.9954744921316543,-0.09422215982767482,4.794348463692147,-1.6981296593433313,-0.16280572938816193,3.5210656442131434,-4.0183633304762765,0.32354533601984664,3.831035675455876,-5.234078866760193,0.34252917403741023,3.695553645093643,-5.319857424189858,0.22693794299217687,4.802522533974619,-2.9433509564450593,-0.38908982733315783,3.3400327090728403,-14.478166870540415,2.2835736531779824,2.759113413564812,-2.602396039748324,-0.36714188033487233,2.8107588860978687,-4.359688950706633,0.04748418531894035,2.7270351582307857,-3.99033530418913,0.00870794531288207,2.931697861424203,-5.99541041211898,0.19121139437802454,4.500484935728673,-5.685954333418961,0.29356682364540426,4.302452975291146,-3.849546220149902,-0.05313952724649245,5.151280550656955
32,CIV,-7.027451148668861,0.08995350851375544,3.271393877034445,-4.0162381918367,-0.20449481494094418,5.357116367737328,-4.5185764627531535,0.3609589122688042,3.1772144196078482,-3.0686397803402765,-0.19153533297140954,3.616686680884113,-3.767891716650721,-0.09311116390938272,5.912029358648859,-4.674415793856033,-0.11920860638707999,5.861769382248996,-6.987386113373406,0.44020785552314007,5.221369036634529,-10.044990425466365,0.8583265384320029,4.652150125268484,-6.706888197822668,0.5501307311563046,4.794348463692147,-7.213672598987233,1.1242477161406852,3.5210656442131434,-1.8068236013278283,-0.6539051833815339,3.831035675455876,0.4732240150142298,-0.948282285835438,3.695553645093643,-7.736820415779463,0.7587974715563031,4.802522533974619,-1.9022678529079136,-0.4889188730369796,3.3400327090728403,-5.180734641320707,0.2765371802363847,2.759113413564812,-6.356230910068069,0.3502295219395138,2.8107588860978687,2.0273920996295565,-0.8364253787323849,2.7270351582307857,-5.251030324409463,-0.3172715320650416,2.931697861424203,-2.8833889623438096,-0.11299996637075513,4.500484935728673,-2.890220537018758,-0.011445933717713814,4.302452975291146,-7.834639485966376,0.2714428321638432,5.151280550656955
33,CMR,-5.750515675885923,-0.09850494433435288,3.271393877034445,-4.542019460097755,-0.3424489414006775,5.357116367737328,-4.175807040808826,0.28410153358096923,3.1772144196078482,-5.569277255579093,0.2328280859576961,3.616686680884113,-6.081257107499081,0.16391306708553188,5.912029358648859,-7.0435266214845305,0.12754531787317863,5.861769382248996,-6.009269279021344,0.3065934172375073,5.221369036634529,-7.635558444865318,0.35719168673443547,4.652150125268484,-5.4297046187975795,0.12307717022698744,4.794348463692147,-9.146986669429829,1.3155828592972691,3.5210656442131434,-2.8378335470473233,-0.6345894498215104,3.831035675455876,-0.5538603772896324,-0.8939421471244854,3.695553645093643,-5.680984829953027,0.5323237962200952,4.802522533974619,-2.1293279774428626,-1.0569869649617087,3.3400327090728403,-8.575167358804627,0.556731582536148,2.759113413564812,-4.885064771726608,-0.2844085981809127,2.8107588860978687,-2.707548261445928,0.0014043043664076313,2.7270351582307857,-8.529654615440974,1.8867313209823124,2.931697861424203,-2.2639348562306836,-0.3454479850272001,4.500484935728673,-3.1567357501142252,0.13982051615739288,4.302452975291146,-5.420329085522008,0.11209263973179663,5.151280550656955
34,COD,-11.820623180054787,1.4370486137160219,3.271393877034445,-6.427605231110778,0.03284116307115372,5.357116367737328,-4.022560887686945,0.25295134059329394,3.1772144196078482,-7.607611472724319,0.6826722457740565,3.616686680884113,-6.955419553037495,0.13311457561295187,5.912029358648859,-4.950382309725671,-0.1056269897695603,5.861769382248996,-2.158714703680777,-0.3155278492314513,5.221369036634529,-12.181949595618704,1.3669000778034592,4.652150125268484,-4.575569515074188,-0.07258780313273652,4.794348463692147,-5.899212861933141,0.531345968682635,3.5210656442131434,-5.353602637696923,-0.12085388509353305,3.831035675455876,-1.5599400331120883,-0.854315891682903,3.695553645093643,-5.596239528269012,0.3610465115587408,4.802522533974619,0.7063717045628528,-1.1783452454767134,3.3400327090728403,-11.933388215586932,0.7377472827749929,2.759113413564812,-5.436087820135774,-0.07017077473142327,2.8107588860978687,-0.566624689884628,-0.2919386528517477,2.7270351582307857,-4.091680128425711,0.011351759166394389,2.931697861424203,-3.2970250437442488,-0.37879502703442264,4.500484935728673,-2.353719462513197,-0.6316420642050514,4.302452975291146,-5.405849738072934,-0.36756667241764235,5.151280550656955
35,COG,-11.333026178760377,0.6700138388019506,3.271393877034445,-8.47126264236265,0.49150777197183937,5.357116367737328,-10.396001240449543,1.6692015401153824,3.1772144196078482,-5.051164188816642,0.00017179601510482426,3.616686680884113,-7.469193200088336,0.16411183997228443,5.912029358648859,-2.4930345642616976,-0.25529569533744706,5.861769382248996,-9.242379723110576,0.5870419965338892,5.221369036634529,-14.006517392531517,1.4672210504258556,4.652150125268484,-4.50748912035212,-0.22271687442597132,4.794348463692147,-5.608431622069979,0.78605531216775,3.5210656442131434,-3.2804916251392053,-0.11899217648229561,3.831035675455876,-3.186903184497359,-0.2722122598577165,3.695553645093643,-3.407231877535259,0.1718696789074675,4.802522533974619,0.43211746012820623,-1.0666034761112104,3.3400327090728403,-7.097567352054304,-0.6103065841811722,2.759113413564812,-6.040331870120893,0.5164008717025063,2.8107588860978687,-4.745554680605427,0.012755993020440394,2.7270351582307857,0.7643494291743064,-0.31397932139138995,2.931697861424203,-0.5319950584690404,-0.38902981580983015,4.500484935728673,-1.7454260076810477,-0.4290602070814072,4.302452975291146,-3.8354359828529394,-0.5856625162412064,5.151280550656955
36,COL,-11.461450405346048,0.7886148542366089,3.271393877034445,-4.431375095376706,-0.10930925322163502,5.357116367737328,-11.947915626210104,1.4208583986468175,3.1772144196078482,-4.946743178681351,0.07224023434535806,3.616686680884113,-5.424831194712944,-0.06488378863923223,5.912029358648859,-3.3100500906831436,-0.4552034040983253,5.861769382248996,-10.4557420891168,0.8324361486691896,5.221369036634529,-10.753292447488171,0.8019937734649024,4.652150125268484,-7.796032315140884,0.09107126120110377,4.794348463692147,-6.9739391431746665,0.4359508436100974,3.5210656442131434,-2.815288817149459,-0.5604004152952092,3.831035675455876,-8.243618430649413,0.32355852654949985,3.695553645093643,-6.457349485044058,0.4751609600065229,4.802522533974619,-2.6241867946377657,-0.5375897602348388,3.3400327090728403,0.8068708550452367,-3.483289380443746,2.759113413564812,-3.056824506084816,0.3309947907901389,2.8107588860978687,1.2114418427738158,-0.7500162029515196,2.7270351582307857,-7.719600892593532,1.1110257012885614,2.931697861424203,-2.553208864326413,-0.3485349108227222,4.500484935728673,-5.13357076668934,0.2591332344296818,4.302452975291146,-3.362166311188317,-0.3612507571356581,5.151280550656955
